workload,size,holdout_session,train_runtime_platform,train_energy_platform,train_conflict,holdout_runtime_platform,holdout_energy_platform,holdout_conflict,runtime_holdout_regret_pct,energy_holdout_regret_pct,both_within_2pct,both_within_5pct
REDUCTION,64000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,128000000,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,128000000,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,128000000,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,128000000,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,128000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,256000000,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,256000000,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,256000000,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,256000000,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
REDUCTION,256000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,16000000,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,16000000,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,16000000,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,16000000,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,16000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,32000000,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,32000000,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,32000000,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,32000000,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,32000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,64000000,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,64000000,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,64000000,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,64000000,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,64000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,128000000,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,128000000,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,128000000,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,128000000,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,128000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,256000000,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,256000000,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,256000000,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,256000000,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STREAM,256000000,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,128,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,128,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,128,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,128,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,128,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,256,1,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,256,2,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,256,3,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,256,4,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
STRIDED_GEMM,256,5,3090,5060ti,True,3090,5060ti,True,0.0,0.0,True,True
